,day1,day2,day3,day4,day5,day6,day7
0,833.8908023997627,891.3512183518353,947.9561110224746,1003.613066424078,1058.2544217881943,1111.8216444463599,1164.2596026976848
1,507.2237233595454,520.4289753940619,533.2966589258481,545.8228745114858,558.0046469707627,570.0522098705819,582.1204403660422
2,2176.27071685904,2235.350530214501,2291.372949187624,2344.414051341727,2394.5627645958384,2441.917557110509,2486.5836727718956
3,685.0882760133111,697.2619502486704,708.7492409678799,719.5730022559051,729.7553856638153,739.3178529543366,748.2811902028503
4,22.335536863466416,23.02005197080016,23.669379326573036,24.284349181179266,24.865952052576727,25.41529807529188,25.933583037654483
5,24.7787259623919,25.482214336283317,26.135126818587892,26.73592891167472,27.283397415545974,27.776600514974227,28.214877833731
6,2454.1596444656802,2531.739540937246,2606.9171674497234,2679.714286413232,2750.1610082720103,2818.29424118802,2884.1563630507762
7,1114.81822587234,1133.818411537877,1150.8519837669687,1165.9835750521027,1179.2833849059552,1190.8255136757793,1200.6865330535225
8,117.73015629582089,119.52465429233467,121.20953244702002,122.79052294882388,124.27321032303418,125.6630072033975,126.96513673011536
9,3081.3364142654127,3121.3353247342448,3159.0557598129794,3194.5941033504505,3228.048140809122,3259.515871558687,3289.0945521197204
10,32.570738155519386,33.18712508265904,33.767375163885,34.313160000420986,34.82614680352719,35.3079833742059,35.760286244553924
11,1064.2850591406632,1076.8581030425344,1088.6560724897497,1099.719779178262,1110.0889816187089,1119.802210999422,1128.8966431867134
12,490.04460899705595,496.968752975145,503.4561228032147,509.5307516827269,515.2159001640455,520.5339827277297,525.5065171765557
13,170.26851061910398,179.43688656610806,188.92671900161102,198.74723449503423,208.90784798414404,219.418150737185,230.28789807594097
14,1388.8532869354865,1408.291162395001,1426.5978700118212,1443.8263348560945,1460.0290759117881,1475.2577968505248,1489.5630650325588
15,557.4467418469925,565.1303287772967,572.33967659904,579.0993910148593,585.433543086344,591.3655407288063,596.9180324117075
16,14697.286703016613,14879.444418494482,15052.40520239864,15216.347470922694,15371.498581169782,15518.123289049128,15656.514080209365
17,1309.6706821832136,1361.2962592829265,1412.442343437302,1462.9937224313855,1512.8552883595557,1561.9492588951637,1610.2127585955323
18,51.749244295629765,52.89088812562611,53.86635466849837,54.676558291483666,55.32357854349828,55.81048118140081,56.16701155457587
19,1533.5804131841721,1627.3289233863595,1726.2150004604016,1830.4983454360597,1940.450122405198,2056.353247841599,2178.502704345855
20,2422.139516340244,4167.287099711318,6199.50589721247,8432.736050523634,10830.927404107106,13378.429065310105,16068.319817752454
21,75.29372044559027,75.93368729026258,76.35646839968386,76.57272030227254,76.72943323665235,76.88419599948308,77.03617687906375
22,4032.852984296628,4381.729865668111,4718.55938768478,5042.8341000568325,5354.356662686961,5653.131604202935,5939.293346577625
23,34482.12981220205,35809.44397052783,37129.80364847768,38442.99463184118,39748.815425988025,41047.07470284315,42337.58953346216
24,40.444352204910146,41.964611657352314,43.412819722608994,44.7895033740958,46.09575937379224,47.3331340373442,48.50352130564293
25,5.646991345998504,5.716694611401847,5.782121946539321,5.843503594040451,5.901062368691415,5.955013022004874,6.005561808648171
26,455.02974855178803,527.8997848606363,610.0502228906688,700.755558473434,799.9186407467089,907.6709761093198,1024.2264185952258
27,1159.7005012035977,1199.8723129315886,1239.0566496097788,1277.2573711910245,1314.48140038907,1350.738017953172,1386.0382984589535
28,28893.554418795564,30474.62195083083,32041.25704610943,33593.441300016464,35131.168113885025,36654.438039345994,38163.25642827455
29,137.46474025399934,137.65600380482527,137.84133136155577,138.02069136027666,138.19409274618062,138.3615777204357,138.52321559587955
30,746.9494054133551,762.7933444611755,777.9985644984795,792.5837056405487,806.5679190464792,819.9706633531498,832.8115350573363
31,553.3552662328312,568.5466768223519,583.256165476055,597.4914749810573,611.2614042265895,624.5755858640107,637.4442970614175
32,53.66327524512809,72.14634502398503,94.31371577304063,120.64876119086586,151.69075743161653,188.0255639612328,230.2776004985668
33,135.67854043876898,136.9463236092786,138.13258757612692,139.24220226320332,140.27980269944217,141.24979127334782,142.1563417756048
34,888.6764298155881,905.7401155546289,921.950579269113,937.3210053312048,951.8700628932186,965.6206464872927,978.5988203354126
35,1897.9278751495713,1960.1340129784128,2021.6559547503648,2082.468275569886,2142.5490780937016,2201.879584233531,2260.44377589393
36,1536.4637047998867,1556.1392978308268,1574.5549365506172,1591.7812294667226,1607.8863976302328,1622.9360764901865,1636.9931826012603
37,15.243408099958687,15.35109361927993,15.451831283823637,15.546047294621296,15.634144984712671,15.716505548574725,15.793488804916633
38,281.2991087323823,288.49460124478884,295.2877950462777,301.6935792750497,307.72760206525993,313.40596996883636,318.74500206578756
39,130.07544229928018,132.59009200808475,134.95674612204112,137.18228421462092,139.2735646956466,141.23736338119045,143.08032505267386
40,280.52282893813833,286.12040654823676,291.38780302639395,296.3402441871043,300.99295002849567,305.3609892904873,309.4591643699704
41,578.6733972803562,613.8269578596945,649.9474507478221,687.0383905199636,725.1032105796222,764.1450880862255,804.1667854679506
42,8707.16105528172,9084.487720470328,9448.940528856021,9800.330418301943,10138.588104006913,10463.743922364185,10775.910400934436
43,29.34074156055934,29.918160075268222,30.462008357150726,30.973796376811087,31.45503877795021,31.907239527141105,32.33187970613756
44,15850.599406006808,16588.87575569758,17316.202014311577,18030.529911008838,18729.844441468478,19412.17058822894,20075.580666677648
45,328.948868193005,335.3265089136287,341.32518722397646,346.96274758427916,352.25695602253074,357.22534427357374,361.8850871265383
46,12.054314882517515,12.702581281113355,13.37607282675969,14.075705670712527,14.802428160977506,15.557221207266863,16.34109883545859
47,26.523956090802272,29.554519271449582,32.93004079734537,36.68948007448792,40.87645174414736,45.54155081136009,50.744068541420674
48,8802.701323902997,9238.776126320032,9680.647319731228,10128.061120687098,10580.752466693333,11038.44546192921,11500.8537797841
49,1165.311823349327,1167.4525940257713,1169.4557581495976,1171.3300525650866,1173.0836736114318,1174.7243086693636,1176.2591661250435
50,603.9483973879329,604.8568725505189,605.7068175922201,606.5019662896409,607.2458190911881,607.9416570501346,608.592555021862
51,675.3080285376944,676.3588825191188,677.3420575318127,678.2618678235135,679.1223584461654,679.9273212821649,680.6803102475642
52,373.25545818607253,373.7407136665888,374.1946621300917,374.6193064238499,375.01652348560395,375.3880719599267,375.73559940074045
53,144.59597555274533,144.7371399554746,144.86917704635331,144.9926733339286,145.10817811426446,145.21620576760398,145.31723792458186
54,1714.7537078519226,1718.2980441447555,1721.614918853553,1724.7187260230496,1727.6229755280958,1730.3403438506782,1732.8827224053368
55,293.04718845742883,293.40127899800314,293.7325106303996,294.04234759658084,294.3321618394588,294.60323861120435,294.8567818289408
56,168.1545410821743,168.32634834837967,168.48705038684,168.63736036767838,168.77794626587612,168.90943364814026,169.0324082953807
57,193.724027989165,193.9305958413905,194.12381560742472,194.3045439713593,194.47358339810563,194.63168546374206,194.77955398886232
58,372.418170491893,372.9020083851311,373.3546305347549,373.7780339740991,374.17409018429555,374.5445526986693,374.89106428102264
59,614.8486094137222,615.7785182269223,616.6485194406529,617.4624342586338,618.2238451553798,618.9361100999266,619.602376105023
60,1504.3894862669058,1507.377119570017,1510.172909738535,1512.7890111101972,1515.2368295251679,1517.5270655703475,1519.6697557087857
61,1101.0756248241357,1117.1293208957134,1132.261263024108,1146.5155448877638,1159.935444197075,1172.563211392383,1184.4399051817936
62,84744.7187970506,85338.4699869937,85895.47398589716,86417.8766326835,86907.71589595334,87366.92483410997,87797.33484953921
63,1198.7893432042144,1201.0107123932264,1203.089310064483,1205.0341989213027,1206.8538812769661,1208.556331724658,1210.149028169367
64,138.52445147785645,139.6722433632667,140.8037218414906,141.91911752891028,143.01865812486488,144.10256815111646,145.1710690513072
65,749.6150815966549,750.8191521494775,751.9457026680633,752.9996712330418,753.9856882688682,754.9080948107082,755.7709597643259
66,1100.9060055891023,1102.8937234036553,1104.7536448967373,1106.493887718474,1108.1220668261678,1109.6453238876068,1111.0703552360408
67,108.85078404221161,108.94833956934679,109.03958405832797,109.12492348655256,109.20473801363079,109.27938358052205,109.34919344440557
68,151.01706172651197,151.16643845025845,151.30615770339668,151.43683995585351,151.55906632199247,151.67338098853483,151.7802935017575
69,49.37283556282572,49.84401327929538,50.287073573853796,50.703517424053565,51.09479065068837,51.462281998135325,51.807322065369576
70,84.79433528875431,84.86482893559675,84.93076026645781,84.99242302164643,85.05009222857994,85.10402536781717,85.15446346574126
71,20.319802466209612,20.33080882865902,20.341101517065372,20.35072665624217,20.35972740909617,20.36814416549382,20.376014716617387
72,289.6433653721291,289.9921090435379,290.31833833598955,290.6234955061488,290.9089318874026,291.17591342921435,291.4256259231765
73,901.612339534453,903.1441891372918,904.5774788220228,905.9184786637425,907.1730691903911,908.3467643571827,909.4447333110991
74,523.669371843741,524.5608198125817,525.3985507459123,526.1857731364239,526.925507517499,527.6205970155743,528.2737173432375
75,161.74210088817284,161.90543010813576,162.0582012619691,162.20109249027544,162.33473894506795,162.45973544127156,162.57663895230965
76,639.3642688691976,640.3427998083836,641.2582985067396,642.1147844591349,642.9160261688696,643.665556115334,644.3666849289982
77,177.23391210777896,177.41789116213837,177.5899795323264,177.75094066171485,177.9014896317958,178.04229614646368,178.17398733374878
78,1.0820471565243226,1.0823279262285521,1.0825903805754993,1.0828357131911597,1.0830650397340016,1.0832794036874125,1.0834797804228904
79,86.53961578375994,86.61200256911792,86.67970468484623,86.74302371234562,86.80224204381335,86.8576240512539,86.90941722019383
80,205.72428878437734,205.9476682805439,206.15661524158608,206.3520557060964,206.5348571383277,206.70583201294363,206.86574121745815
81,1467.2204340992785,1470.1120779617743,1472.8180228102551,1475.3500362931788,1477.7191610248567,1479.935756536443,1482.0095391427512
82,3380.72843211292,3564.1126889857283,3750.7666404530232,3940.7285121382115,4134.036467196133,4330.72857533218,4530.842777791914
83,145.21417555699745,194.26006807673187,251.78265814109338,317.81040896689615,392.69281058850885,476.9099104179902,571.0023541063764
84,256.3429011059114,263.205751410234,269.71898671534535,275.891848945318,281.734845631489,287.25941275267814,292.4776333685378
85,644.2489398784506,658.2919750157902,671.8555259989046,684.9487664063805,697.5817839974567,709.7653755245258,721.5108721053203
86,711.7516627378429,751.1508680711377,789.783709465963,827.5132953936857,864.2268128172312,899.8339917886736,934.265254700402
87,1795.4057068155798,1845.2806336654614,1894.194447597705,1942.1580764562243,1989.182396227288,2035.2782229835211,2080.4563066862393
88,281.81091817561384,281.85092954102623,281.8864580939226,281.91794702801513,281.9457957109887,281.97036404460835,281.99197630120034
89,858.3244407541274,902.2179920054842,944.4804689110022,985.0975621234992,1024.0562838536152,1061.344670754391,1097.7530763086
90,749.7066631364013,776.0693917946443,801.9578024975222,827.3707283665901,852.3087686095413,876.7738898310895,900.7691106785334
91,6443.416286728042,6546.489150266176,6640.587873769151,6726.203808475142,6803.817767852688,6873.895966008184,6936.887191247907
92,195.24827697246022,196.48638054140176,197.64555479618105,198.730340860433,199.74509371521208,200.69397709988172,201.58096126905406
93,12.851998733695273,13.015354260016512,13.168598613436203,13.312285453118578,13.446949318849926,13.573104336688335,13.691243369592701
94,7241.8300083641425,7516.4568540728405,7789.120139808379,8059.290355886247,8326.463551622082,8590.1635815041,8849.944008209286
95,498.1546134704313,593.3106435420184,704.9257898871084,835.5531342494309,988.0940898770255,1165.8295926014273,1372.4480799914295
96,3749.1082771719543,3964.201608923278,4183.177873755666,4405.682850222941,4631.341099502267,4859.758406972825,5090.524495563435
97,9041.02716793139,9673.982651450558,10339.12885835607,11037.777023562017,11771.281619396113,12541.040418892519,13348.495304489225
98,2679.540464215571,2852.072632018755,3030.2963020637976,3213.9916994389146,3402.9123332722293,3596.786401585241,3795.3184247811228
99,171.1583973977014,181.51537647137906,191.57400339575344,201.30035675087183,210.66966433251272,219.66495035097114,228.2758062191721
100,56.367348480105036,68.03956452154917,81.11329092711937,95.6499579270011,111.71955868940388,129.3970877882552,148.76127575086662
101,37.73120765700135,38.39000955391476,39.01330106678986,39.60216944191299,40.15781617176173,40.68152287546217,41.174623096073795
102,1486.8594979442166,1527.1372443825912,1567.0862328254852,1606.6746766120575,1645.8757332262674,1684.6668738576093,1723.0293183434599
103,13.840996370156686,14.058287147679769,14.266924785099839,14.467168506529166,14.659282851472895,14.843535108632762,15.020193189220752
104,89.50717802118346,93.93487766154412,98.29328691468528,102.56747652613858,106.74434985091962,110.81265470563133,114.76295349033035
105,18.008262913732498,18.404837568826242,18.78218874429568,19.1405506048884,19.480288615318358,19.801871083775964,20.105845002673135
106,3515.8772753120943,3672.5094111415233,3832.550834211471,3996.0522065250434,4163.0646300604285,4333.639581671928,4507.8288756584125
107,94.5890473716476,96.67538527628234,98.64624892752168,100.50608511514199,102.25949513213682,103.91116208297721,105.46579153685039
108,56.850204728628555,57.67166126758924,58.442946297200436,59.16671318898027,59.8455394597164,60.48191726273912,61.07824661624097
109,160.7577549235383,162.77752453724185,164.671535491626,166.44678434364747,168.11000707496163,169.66766662313253,171.12594541519158
110,231.45331850013832,237.63813999027957,243.4834785887166,249.0010980106557,254.2035507310566,259.10390256886757,263.71550635785076
111,21.1525283810662,21.422321169527656,21.675447702973177,21.912820432965077,22.13532000428781,22.343793204425047,22.53905162942105
112,440.74279634946714,448.90047738432503,456.57075401302575,463.7771907156811,470.54311103885783,476.89142105415067,482.84447199797023
113,6.633281321071897,6.690707865149271,6.7445841696029065,6.79511113030499,6.842481027351196,6.886877450201974,6.928475315990055
114,37.468419454966295,38.27877448490876,39.042875926890154,39.76266489939297,40.44011785898075,41.077220810473285,41.67594850922872
115,177.60210993508096,180.19197055962215,182.62307949432176,184.90387431701032,187.04254693693144,189.04701412515158,190.92489656179467
116,141134.5553635139,149403.26983208646,158018.49663167202,166991.62669892065,176334.19411195704,186057.85720084482,196174.37474979772
117,97.08597811712133,122.04880524490842,151.0116037763277,183.98843834559165,221.15801699052278,262.7654142624445,309.0854418162083
118,9.633831029813871,10.268452174679009,10.939952169845052,11.650346004000914,12.401744224319652,13.196355570396236,14.036489461105917
119,326.624940813139,344.31755488105046,361.90272118932864,379.3088515656064,396.47824245675605,413.3609940985118,429.91273573246224
120,141928.9006213178,145542.55406140196,149109.39205510385,152625.40982501165,156087.3485951273,159492.59429359998,162839.09019590486
121,774.6446207462744,972.1952987629378,1224.7740397531825,1524.3575867537095,1870.254544221811,2264.587898593202,2710.648901356082
122,2281.7797823972046,2320.2239424093323,2356.4788103440283,2390.6376285443175,2422.794491480144,2453.0433778900506,2481.477358510325
123,197.46871160846186,211.29323735919434,224.88138615216,238.1594792309243,251.0692753717638,263.56610632462866,275.6170499318763
124,437.02443070154527,464.88673570125525,492.3253299140575,519.2745034389679,545.589642719686,571.1575684808587,595.8923223882871
125,58.07588368805709,62.483923759414864,67.0807885458953,71.83792644859624,76.74555489859851,81.8007013380336,87.00283784433371
126,43.66063552785724,45.87480544502992,48.12465445075626,50.41000399549758,52.730743704891516,55.08682118367403,57.47823322724811
127,8.951985426244677,9.081854114023146,9.203730619164382,9.318035309250881,9.42517772217477,9.525554767792388,9.619549405964625
128,433.7300534890815,444.4023576142544,454.52042245408865,464.0974946896852,473.14934446155945,481.693622731015,489.74932510747306
129,1783.3944904611997,1985.745512999552,2219.040172373419,2475.555720522832,2752.598423334371,3049.2667809737136,3365.2679950653155
130,1787.4313906854375,1802.5588896573008,1816.0414504076002,1828.0157508897655,1838.607772558403,1847.9334183703015,1856.0991622714448
131,13813.730081313,15957.18380524274,18316.884705935816,20738.32143716837,23164.45685362831,25573.944892457293,27958.55023837767
132,5861.305890423569,7043.3987700710395,8533.298005144043,10272.125265770479,12245.951834409492,14457.516616854213,16915.908717290236
133,82655.12482986627,85336.90961522554,88046.47315508263,90783.93834023346,93549.43065284274,96343.07726710908,99165.00626354029
134,1504.0963413756044,1540.5051001811526,1575.0352092827786,1607.7455103594168,1638.6991825698262,1667.962417201204,1695.6033089615705
135,13454.796057264788,14636.19064123588,15906.747288141143,17271.912566663283,18737.272993975967,20308.526396805726,21991.445945932395
136,12543.248580278927,12826.254602197669,13094.076550810563,13347.311346239629,13586.534281675415,13812.299213761664,14025.138944654325
137,167341.88442618577,170067.1366894976,172674.2465737201,175166.64297275184,177547.76116889995,179821.02149275673,181989.81232698372
138,119.9848911426756,137.0945017673917,155.97008849120311,176.63346359415544,199.12782794909725,223.50441343972986,249.81754649103706
139,8996.003601439572,9816.499065348757,10711.539056059091,11687.859894527914,12752.799757072702,13914.351128514461,15284.394921031562
140,410.0044133621483,414.9499780045378,419.5945694489881,423.9535607080464,428.04200332732006,431.8745472320983,435.4653801376305
141,1404.5043902168907,1521.271415609546,1642.5118254129582,1768.2117228378445,1898.3750632263746,2033.0099387987923,2172.123479279104
142,240.94287667990176,248.67409981083134,256.00446429195995,262.9436659453674,269.50320351144165,275.6959159609471,281.5355964117079
143,10787.006675001925,10815.360444898459,10841.947695075563,10866.87238409588,10890.233221137963,10912.123800051804,10932.632753174117
144,1608.0175420372013,1732.241166465171,1861.68497160475,1996.3013947428592,2136.0269825716964,2280.7825335100815,2430.4733581884034
145,483.2818465047853,510.45802321719066,537.2536583214734,563.6517476037549,589.6354832286883,615.1882123502926,640.2934213053534
146,688.3724785715592,700.1421141948535,711.789521193251,723.2928858167068,734.6342437346616,745.7989428618566,756.7751723042716
147,660.8537073400662,668.600200495036,675.8803019909767,682.7179802595737,689.1365909315689,695.1587835225628,700.8064323547878
148,83.61628505810904,121.36858614871787,166.3040298903829,214.62209921221495,264.64809070931517,315.580348687893,366.99786477619585
149,79.9047730429728,80.12931078587891,80.34923682489536,80.56440614111153,80.77471756415335,80.98010686483323,81.18054084898772
150,1134.3045410729194,1151.4103517340152,1165.6885769512874,1177.0677833658267,1185.4828668475964,1191.5994787556835,1197.5649739427704
151,3423.52057080017,3450.435004797594,3473.1408114064693,3491.8414989121607,3506.731104379611,3517.9945142087436,3525.80779390928
152,118.55566539220627,121.60666951145964,124.48883095404585,127.20821456573645,129.77123462274403,132.18452455294306,134.45483009586664
153,5202.456295184813,5328.777826486912,5452.271713792018,5572.969178430588,5690.905291027309,5806.118293920059,5918.649029177881
154,20.683096977846787,20.870461036476133,21.053121863793308,21.231180735612938,21.404738468508896,21.573895183514676,21.738750093054673
155,441.0282615139963,461.7999451725902,483.13434703162585,505.03828230297455,527.518274989823,550.5805286632985,574.2309205288992
156,7.704566785221703,7.815705348207906,7.920082256035651,8.018050112669881,8.10995239903688,8.196122006420394,8.276880169537064
157,350.6138079321455,356.76225099325904,362.17501359946306,366.88280044726577,370.9166530621948,374.30748965739906,377.0857617006747
158,5828.271710198819,6268.411311073165,6722.056820398877,7189.467239553791,7670.904705194778,8166.634134700663,8676.92299067784
159,2153.932322013331,2282.275113222096,2411.7897030005975,2542.4363808414146,2674.1747529799427,2806.963495856659,2940.760224701638
160,96.84222776865728,97.74677451989696,98.43184141981614,98.90195932734918,99.21044560083006,99.50577061183095,99.79668929531012
161,23.215178818395977,23.94339247207375,24.67676468658642,25.415261467065037,26.158850548127344,26.90750099749275,27.661182858914355
162,298.46613323320673,302.9263052457066,306.8211840265255,310.18680624431244,313.0572377491419,315.464570948121,317.4389641587142
163,2115.4153779141466,2229.518559166494,2342.7580677098067,2455.0200160773065,2566.213832049384,2676.2572906736555,2785.071084789609
164,18.314106162163903,18.58961987376311,18.848286109780982,19.090981397453103,19.318560967674884,19.531854763510594,19.73166449046757
165,17.043884592304213,18.43326878350364,19.936406728671763,21.562610202478687,23.32195287535737,25.225332622570836,27.284538878990322
166,100.17873640040298,102.2831672323017,104.26533294251695,106.13060059888856,107.88438948888823,109.53210872120191,111.07910728894943
167,15.465593197552993,15.693180323631625,15.906941843291607,16.10759717007999,16.295847277465324,16.47237168333381,16.63782623880065
168,61.211036426574935,63.89509936177481,66.46259476554587,68.91225695899345,71.2441668274527,73.45949530253542,75.56028321053095
169,29439.440602671108,30506.088480430044,31572.25027999209,32637.828575362037,33702.729564799985,34766.86208658379,35830.136929096094
170,1429.9687446852895,1448.2289094439643,1464.0015131399016,1477.4211127132635,1488.6152002779716,1497.7044613513203,1504.960179529455
171,9.534970594949874,9.85764273897956,10.176412770892114,10.491212765982828,10.801993403823783,11.108721200713553,11.41137613373156
172,685.5655869503385,736.6467470279757,787.43554981232,837.7313617675667,887.3675519003443,936.2073872033034,984.1401983560079
173,394.1393099044625,406.5975551685239,418.5539425936853,430.01710154655336,440.9975265042541,451.5071623062636,461.5590546047367
174,1018.8840492697184,1075.3853655671437,1133.7242563738328,1193.9410236981441,1256.076343184929,1320.1712253311548,1386.2669762831854
175,6909.2190655090435,6977.573274870431,7038.6493862834195,7092.785927729652,7140.319616722248,7181.582689164754,7216.900679600564
176,1017.7795886833552,1142.018634219759,1277.391283633538,1424.7040289021693,1584.8192024150887,1758.649990123476,1947.158497814345
177,6512.933056705699,6811.423960518972,7106.775900860682,7398.454393723588,7685.996354724523,7969.005636316128,8247.148186807137
178,3896.7156385653793,4104.15712470126,4313.24022441059,4523.694305290187,4735.269137460375,4947.734124755222,5160.877368828994
179,2.2384629641525495,2.304808339008474,2.3708467899922874,2.4365713351158123,2.501976250797172,2.5670569040624187,2.6318095858438313
180,162.57672216029152,167.34448874048618,171.9655765071066,176.44164980480969,180.7748146040488,184.9675330119347,189.02255070243606
181,12734.642793706847,14019.128907467615,15339.705660848043,16696.356902160223,18089.324484738085,19519.013238402593,20985.930347633664
182,5325.503363820311,5461.121960753664,5589.658256094283,5711.301899974092,5826.269509923181,5934.7974332617105,6037.135719052431
